,Unnamed: 0,content,uuid,predictions
5790,516572,OSHA Safety Pro: Transport Safety. Part 396 of The FMCSA,a5e525220a27449ca49bf5ed9da6cccc,operating system
5791,517741,Keynote for UI Animations - Easily animate your app designs,99913eda3e6f4ee8b22145c3b253cd39,software development
5792,517754,Excel Dynamic Arrays: Beginner to Expert (Excel Office 365),c9f010b4805f40219a658135269c17d9,software development
5793,517823,Taming Big Data with Apache Spark 3 and Python - Hands On!,58eb08e60d50486288fa48ccd4fc9617,data science
5794,519351,SharePoint 2016 Site Owner,34eda2fa7a7e4e788713842887ade88d,product management
5795,519698,Become a Learning MACHINE 3.1: How To Read 307 Books In 2020,e055b5fdb4fe482387b035be23f8f255,personal skills
5796,520116,Instagram Marketing 2020: Grow from 0 to 40k in 4 months,ddb9ea8f96c84a08b88ea01c4458f19a,product management
5797,520486,Getting Started with 3D Printing,e0dcbfbae1724dff9f809de0765c8b28,product management
5798,521816,Learn Microsoft Excel 2013 - Advanced,c655171e3d7d4fec954779b46e3f0341,software development
5799,523425,How to Create Epic Presentations & Videos with Prezi,6302976d036c41458384b85aabe92492,networking and telecommunication
5800,524727,Getting Started with PHP 7,d3ad6e258c144cbe9265f73655ac482d,software development
5801,525286,Kubernetes Crash Course for Java Developers on Google Cloud,60185c4cc2b24f5e99cab91fde1815e1,software development
5802,525911,Advanced React and Redux: 2019 Edition,f1ee08b947d7491393aa6fc1f48e76f4,software development
5803,526063,The Complete Course Of Labview,74aa654b35a84d77875b6b29ae1868f9,software development
5804,526087,Web Scraping in Nodejs,fcffcd47d44748a2afab01066d1ecc88,software development
5805,528287,Leadership: Teaching Managers to be Leaders,126a7541afd048efad5bec8cf40b897e,leadership and management
5806,528570,Excel 2016 Intermediate,42dc1675127f4b60bafcf211110d15ba,software development
5807,530018,Learning Terraform on Microsoft Azure,37e9f0049bf24302b7363c6b939a2dec,software development
5808,532504,Managing Change Resistance – Clear a Path to Success,080a1b9771754fc89ae953d2b7910a54,leadership and management
5809,532505,Managing and Leading Change: Real World Strategies & Tools,ddccd6e868524b6c826da6112a395aae,leadership and management
5810,532506,Change management: Design Successful Organizational Change,9bb7b0c4d42346208181f1f3f63d3f9a,leadership and management
5811,532516,The NEW 2020 Complete Growth Hacking & Conversion Course,202072c2a60943e1b505deb98583a51e,security
5812,533926,Instagram Marketing | Grow Your Audience With Instagram 2019,f7a25e400ddb431cb389b470002df777,networking and telecommunication
5813,536487,Learn JMeter (Latest 5.1),e63e0bea35c34162b7202d13d0aa1fc5,software development
5814,536738,Productivity 10X: The Secret Skill Of SUPERHUMAN Performance,5e6bf1c7d8de42e4b6826566975056ab,product management
5815,536771,20 Free Life Hacks to Inspire You to Excel in Business &Life,9c43ff4621ca4f47869af76aa375b2b0,personal skills
5816,536819,The Complete Copywriting Course : Write to Sell in 2019,a12e72ab0dda41aea96b0ea9c1e0699f,product management
5817,537367,How To Cultivate Mindfulness & Mindfulness Meditation,752997189ec349e5a50431413e00848c,personal skills
5818,537482,Selenium 3 MasterClass for the Absolute Beginner - Hands On,2e17ef1293864b2f9901070dc1363a00,software development
5819,538151,Customer Success | How to Exceed Your Customers Expectations,fa9419ac06c54910a6b798c436c409cc,product management
5820,540378,Advanced Oracle ADF 12c Course,3e9480a609b140db9bb39782b8c9ed82,operating system
5821,540878,Configuring Server 2012 (70-412),01bdb40986f24bd0a86bc412f91fd710,operating system
5822,543883,Professional Forex trading: Master class with full analysis,d4ce7ef2e92c41019ef38e3074886283,data science
5823,544050,Foundation of Statistics with Minitab,ee6cbf09762c43119d61036161ebb3a7,data science
5824,544797,SAP Debugging for Functional Consultants,f182861465654db99e962373d30e3818,software development
5825,545084,Learn Command Line: Windows & Linux Commands,783504686e9d4f13875227520222f662,operating system
5826,545356,Creating Responsive Web Design,cb31d895fdc1482abcb89f079d156579,product management
5827,545753,Learn Italian Language: Italian Course For Intermediate,4c2149c642b5438a9273c2e821730980,personal skills
5828,545838,The Complete Android & Java Bootcamp - Material Design UI/UX,28e93b993d9949ad803993750b888d52,software development
5829,546661,TOTAL: Active Directory with Windows Server 2016.,fcc41f6f17fb4498aaf3e875b125704e,operating system
5830,548420,TOTAL: AWS Solutions Architect Associate + 2 FREE Tests.,e4ff271a7d9e455c9dfb0a0b95c4795f,cloud computing
5831,548965,3 Minute German - Course 3,42f1424880ac40bdbfb136d1e2679cca,personal skills
5832,552784,Professional documents using Word 2013,3982b2ec1a3c405c99d6f13e48a676d5,product management
5833,554247,Mobile App Development with PhoneGap,9f94c602391c49a2b909fb005b6b78ef,software development
5834,555090,Advanced React and Redux: 2020 Edition,6fef66ee0ccb4e928f4b1019fea160ef,software development
5835,555435,Artificial Intelligence IV - Reinforcement Learning in Java,584abda505ab4711b538a895102e87a9,data science
5836,555555,Revit Structure 2018 from Zero to Hero,60b00119bebf43039540543fcf4ef229,leadership and management
5837,556630,Exam AZ-203 - Developing Solutions for Microsoft Azure,1713d5e4ef4d4d0a8297d392a8f1d2f6,software development
5838,558438,Microsoft Powerapps Essential Training,0e14efca0efe4941a60545e2813a8acf,software development
5839,558629,AutoCAD 2018 to 2020- Complete Beginners Course,5d85526a296a4a3c9359affc82a0c865,software development
5840,560193,Photoshop CC 2020: Your Complete Beginner to Advanced Course,869cce5b033a4660903d277529692ebc,software development
5841,560962,Visual Studio Mastery with C# - Double Your Productivity,82c6ec553754493a891324632dba12c3,software development
5842,561965,Live Project On ASP.Net Core 2.0 MVC(Formerly ASP.Net MVC 5),ce13bbef10dc42ff925dc37ed3856c08,software development
5843,563873,Branding: How to Brand Yourself and Your Business,389abb5cd9964d53b52786f967f4741c,personal skills
5844,563875,A Shopper's Guide through Marketing and Manipulation,7ddb02130cdb415e8e3cd68d263ccb67,product management
5845,564144,Hands-On Sketch Masterclass - Learn Web and Mobile Design,d7405a42bd8448f7b3b5e173ce48f39b,networking and telecommunication
5846,564379,Build Real world application with Blazor (.NET Core 3.1),7bb13795b00b4843af5edb731a4fdb22,software development
5847,564397,REST WCF Service for Web Applications in ASP.NET Hands-On,e603efc737a2400fa9f7b8b56e61d744,software development
5848,565526,Goal Setting for Success - How to Set & Achieve SMART Goals,3c8fa5166e4b4fd7a6a61d2e6809c2bb,personal skills
5849,565906,Manage Change Through Collaboration and Team Work,b741eb5679f24d0e8ed1e7a11c0df3ee,leadership and management
5850,567977,Learn Command Line: Tutorial for Windows & Linux Users,361e054ab23a41b7bb0ba7760c37dd71,operating system
5851,570769,Udemy for Business Presents: Best of Web Development,9f0177d9e46848f5abdc14ba4c2ad4d1,software development
5852,572532,CompTIA Healthcare IT,6601940a5ced4006a1c2e8be0667f163,product management
5853,572649,Happiness Psychology: 5 Proven Tips,b6b5054675ef4f5cbb3a2360a484dc9c,personal skills
5854,572884,Certification2 WEC Life Purpose Life Coaching,991ab789a7004d72ad5ef47954d3eccb,leadership and management
5855,574082,Oracle 11g Certified Professional Exam Prep I,20a676ea60c84fc2b88b86899ec1c980,operating system
5856,576735,Series 7: Fundamentals of Options,1e0ceed339744a5396c6c9d4439a2f3f,security
5857,577687,#1 Cryptocurrency Investment Course: A Step-By-Step Guide,a98ca9dc6c624a9b85d63fd8d4382f23,product management
5858,578560,Linux Academy Red Hat Certified Engineer Prep (RETIRED),05d31b9442144634b5146dd01e064ba0,operating system
5859,583682,Sales Coaching - All you need to be a great sales coach,ca4f5ab03a434549a4003a1073bb1717,networking and telecommunication
5860,585515,Culture | How to Manage Team Conflict,71d573787b4a4596bde50c752e971cfd,leadership and management
5861,585978,Music Production in Logic Pro X - Comprehensive Mixing Guide,3a5e3751bac2479fa0e6a663ae4bcba0,software development
5862,587730,Management Consulting Project – Behind the Scenes,2e3334fe924e4d44bc61836f9af52448,leadership and management
5863,588108,[ UFB ] Fortinet FortiGate Firewall 5-in-1 Training Bundle,5c92089828114bc7a2a1412b98510733,security
5864,588788,Mastering Salesforce DX and Visual Studio Code,7be780a3cef24dc2a18b9081d08fa68a,software development
5865,589452,Laravel and Vue.js - Fullstack Web Development (2019),1db7f86d2a594082ba86bfcfe4ef9905,software development
5866,591705,C# Intermediate Programming : Applications Driven Approach,1ab04e4a51ca42c8aa355ba2b6fe9d1f,software development
5867,592611,The WpFASTER WordPress Speed Optimization Master Course,cae54e40247049739810c85c5943dfc5,software development
5868,592797,Microsoft Bot Framework V4 (NodeJS) – With Real Life Example,f1dc6e7738ec416282a757417b0d412a,software development
5869,593073,SQL para administración de Bases de Datos con MySQL,aa4717f4fad04b58bcc2a3ce68714430,software development
5870,593283,Discover Your Life Purpose,d7c4c6fc8b9144de8b01d629b3fd4d48,personal skills
5871,593289,RSLogix/Studio5000 Training Using PLC Ladder Logic. Basic,f3642204ea95419faea99cc27850e3ed,software development
5872,593318,FactorytalkViewSE Training Connecting to RSLogix5000 PLC's.,2ba86bbf5656497b971485437ab9e7c9,software development
5873,593706,"SAP S/4HANA Training with SAP HANA, S4 HANA Finance & FIORI",c6e8260212d446a59cf5eb9c3e291305,software development
5874,594236,Terraform Master Course | HashiCorp Certified Terraform 2020,4608029f0f6f47308c72b68571ab735d,product management
5875,595111,MASTER EN CHATBOTS 202O! DIALOGFLOW ¡INCLUYE HOSTING GRATIS!,194ca1ae0bc942909987b0e5dd7c8b4e,leadership and management
5876,595215,A Course in Innovations of Digital Banking - a global view.,61b381dd0c1843ab81b14ed652059c48,software development
5877,595388,Node.js - The Complete RESTful API Masterclass (2020),5f17e6b33f8341ecb5c9b525402ae977,software development
5878,595391,Symfony API Platform with React Full Stack Masterclass,819020c75d4b4e30ad87fe0283a76370,software development
5879,596222,Learn Dutch... in Dutch 1: the Dutch language for beginners,30392089b91f45408ab94da846c37c08,personal skills
5880,597176,Criando poderosas API's RESTful com Django Rest Framework,f087a3f7cab04ab18aaf29f0908ef232,software development
5881,597220,AWS Certified Cloud Practitioner - Step by Step - 2021,03ac85bf2a554c179a0c288cc3d43ffc,cloud computing
5882,597244,Executive Briefing: Computer Vision,03dbcb62ce4e4653a25d5e4b9bc40a3d,software development
5883,597354,SDF: Memory Forensics 1,4062e580da354c73bc2e365e2d84ce9a,security
5884,597860,Learn Federal Government Contracting From An Expert,bea23344473c40189de5b86eb6bf1760,leadership and management
5885,597867,Complete Introduction to Google Data Studio 2020 Edition,635fe7265afc43409528ef9f77e179d8,software development
5886,597870,Google Sheet Data API JSON AJAX,9f6fc201b3a2452cad74b7f2a789689e,software development
5887,597882,Run Your Trading Robot on a VPS or Raspberry Pi 24/7,eac0ac3f83a0462d936aa6b7965e5b23,hardware
5888,598089,Performance Management: Objective setting for NEW MANAGERS,6cd69c39423446d09019ef2a8cb5e1de,leadership and management
5889,598350,Unity C# Scripting : Complete C# For Unity Game Development,e070a7652932453dbdcf6eeecef2bfa2,software development
5890,598375,Product Design Management for Agile Practitioners,627d46572fcc4c62a7b1f6222ecec8c6,product management
5891,598397,Introduction to Troubleshooting with Palo Alto Firewalls,cc67abc3cc734fa7b0b9e773f9a4efda,security
5892,598617,Ionic React: Cross-Platform Mobile Development with Ionic 5,dd46cd8d3c204c8b9a1a3ff6a00a2eb0,software development
5893,598739,"Tax Preparation and Law 2021, 2020, 2019 & 2018 - Income Tax",2f81ab33e2104140b71ec8280a96640b,operating system
5894,598855,Ready for Production with Spring Boot Actuator,76932aa1a47f4f78810af12ea265b26b,product management
5895,599238,Project Management Crash Course with PMLC,ec91ce78cb254ac4bae427bf7723d0cd,leadership and management
5896,599365,Four Steps to Future Procurement,b21c1341106043b288bacf1e87494e66,product management
5897,599550,Medical Coding: ICD-10-CM Essentials,189a667ae04745cc9a9dc3ffa1d2f082,product management
5898,599604,Beginner's Guide to Elm Programming. Build Web Apps!,1e8fec4719484ecbbacb38dc0ce7f592,software development
5899,600682,The Data Analyst Course: Complete Data Analyst Bootcamp 2020,7ba603eae6054290b7ad936b8ae2732e,data science
5900,601328,ISTQB Foundation Level (CTFL) Exam Preparation Review 2020,06758180083e4734ae3e67987a8cbcb2,security
5901,601593,Learn MVVM in Xamarin Forms and C#,66d417e344d94e74acd81e32441537d0,software development
5902,601601,Double Your Coding Speed with Visual Studio and ReSharper,b1a1ef00c95d4f44b320f1eb0f805200,software development
5903,602883,Ultimate Prometheus,7e6206a5347a4bc1985ad95228b62ecf,hardware
5904,602935,Understand Banks & Financial Markets,fbefe48f6ab545768442bb79205aeed2,product management
5905,602961,PMP Certification Exam Prep Course 35 PDU Contact Hours/PDU,306af1b24a50471c97c65b4a8759aca0,security
5906,603028,Curso Básico de Manga Desenho de Personagens,be057cb8462847c8b800a35ba64b22da,personal skills
5907,603158,このリーダーについていきたいと思われる！「リーダーシップセオリー」入門講座,20fe325801964dffb606ce10adcdcb71,personal skills
5908,604666,"Learn SCADA from Scratch - Design, Program and Interface",42424f20b0b54ef2a974ae6764e68798,software development
5909,604668,Excel Básico Avançado 5 Cursos - Formação Especialista,f35dfd564e174e0ab223917b2ff2c30b,software development
5910,604669,Simulador EVE-NG Para Certificações Cisco CCNA e CCNP,1ae2f40fdbd043dc92027fd14ec357cf,networking and telecommunication
5911,605702,System Dynamics and Controls,0bc8cd0b031542a98852b1ae6abc0648,product management
5912,605704,GD & T and Stack-Up (Basic to Expert level),2654eda89aa14968a252256f9230af27,security
5913,605736,CONFIDENCE Tools - Confidence & Self Esteem for Introverts,ffe97ba4b0ec4f2d8083cb31337af740,personal skills
5914,605768,Compensation 101,f1a30c64ffa5473db83db03cc70cbe1b,product management
5915,605948,The Complete Facebook Retargeting Course,665e4f6a8a6f4d36b3c50605cf9b2263,networking and telecommunication
5916,606553,Customer Success: How to Reduce Churn and Increase Retention,7d30d7c3cf7b40488d10d39ffd5cfe48,product management
5917,607437,Dynamo Player on Autodesk Revit for Quantity Takeoff,09a2676339764efab25f38e6f8aab583,software development
5918,608009,Dependency Injection in .NET Core & .NET 5 (Second Edition),41d9c5f919654a5c84c4205f5bb27793,software development
5919,608089,3ds Max + Vray : 3d Visualizer handbook to Interior daylight,63103b2e15d74af6963eac86634f4197,software development
5920,608126,Le scalping - Apprendre le trading court terme,2c90ccc820f14672b07710803f623594,security
5921,608539,顔認証システムを作ってみよう 画像から個人を特定 - 自宅で再現する本格派顔認識システム,daf36519f24047cea2b1cd613bbfc409,personal skills
5922,608815,The Complete Google AdWords Course: Beginner to Expert!,d31e02b83fc449d4916118950ee5c4e5,software development
5923,608870,Test-Driven Development Masterclass with Angular,a630ca6a61764f43bc81fc767276aa03,software development
5924,609102,The Complete G Suite Course Beginner to Advanced,582e577bf0424d71ad2ed735c180c7fb,software development
5925,609110,Advanced DAX for Power BI,a359f649a3ff413e8bfe58ac33470ec7,data science
5926,609325,SAP Cloud Platform - Essential Training { 2021 },11c40fc6859c4eeda8c93fcd17e32f27,cloud computing
5927,609350,【超実践】すぐに使えるデザイン思考！〜基本をおさえ、日常にイノベーションを起こす38個の習慣〜,0e92268ec0a94717a392f6c597b27072,personal skills
5928,609433,WooCommerce Theme Development: Advanced Course,a2d21d2d9a80455492b988764d37f60a,software development
5929,609692,AWS Certified Cloud Practitioner 2021,fa8dd4e5f256491b8cdcab83cb0b2f91,cloud computing
5930,609730,Algorithms and Data Structures in Python (INTERVIEW Q&A),028c5845754d4972a4b88c0c9de90a7f,software development
5931,609738,AWS Certified Advanced Networking - Specialty 2021,5fcd93ead3de42d28225a8c5634a1336,cloud computing
5932,609783,HashiCorp Certified: Consul Associate 2021,2af3c76576ef4e31b8b1250ef5cd7ce9,leadership and management
5933,609838,Docker Certified Associate 2021,1176dc7885cf440881b13f268ddcfec8,security
5934,609921,MongoDB - The Complete Developer's Guide 2021,e75efd83af5e4a28aa9ba66a4b134bc9,software development
5935,609976,Microsoft Azure - Beginner's Guide + AZ-900 - UPDATED 2021,00ee1e3dd5f248f3ad0158092fdcee16,cloud computing
5936,610094,Master CI/CD for iOS Developers,696d4b66dc614cbbbaa96eb2eae4decf,software development
5937,610112,"Complete Investing Course (Stocks, ETFs, Index/Mutual Funds)",813369dfcd934e11843588beb713a679,product management
5938,610149,3D Modeling Piped Systems in AutoCAD,40627ef4b4bd45cb89972a1ada4a2156,software development
5939,610200,Advanced SQL: MySQL Data Analysis & Business Intelligence,a330af4d0f0946b19ec5a8d3d6a8b165,data science
5940,610203,Linux Inter Process Communication (IPC) from Scratch in C,b5a6e7883ac9426f8b6ddbedc5ab55d4,operating system
5941,610209,Selenium WebDriver Training with Java & Many Live Frameworks,d7662bd8577b42c08e8e18ce022d0ad2,software development
5942,610213,Selenium WebDriver with Java | Project Implement + Framework,23dd0b86e9444f07a4fb6f5b6591f120,software development
5943,610279,Prometheus | The Complete Hands-On for Monitoring & Alerting,dd754c41871f4e77a7d9920648f220cc,security
5944,610334,The Complete 2021 Web Development Bootcamp,ddb9fdd8bb2c4425bd32e2e9c8bd01d3,software development
5945,610378,The Web Developer Bootcamp 2021,a47770d6e652416fb8d5bebd03590c4f,software development
5946,610388,Learn Multithreading in C++,77aac70a90b543f29df86ee0d57b4d31,software development
5947,610418,AI-900 Azure AI Fundamentals Exam Prep In One Day - Jan 2021,3cd2592edef84d41894148e719e639f3,software development
5948,610485,JavaScript Bible - JavaScript Bootcamp 2021,098cf229f29f46278cddb94f23932521,software development
5949,610504,React and Typescript: Build a Portfolio Project,c43a9cee66784ea2a78f9109b6d5814e,software development
5950,610523,Make a Spotify Clone from Scratch: JavaScript PHP and MySQL,ab653317f5eb412a99c77efc1819fe7a,software development
5951,610524,Data Structure & Algorithms using C++ : Zero To Mastery 2021,ad49e69713844a13bff15d80035588f1,software development
5952,610633,Build Your Own RealTime OS (RTOS) From Ground Up™ on ARM 1,f14cdb5355b844d08f8d5efd61ae421b,operating system
5953,610663,AWS Certified Security Specialty 2021,b406b49fabac40ae9d4623cc97c85bd1,security
5954,610682,VMware NSX-T 3.0 Fundamentals Part One (2021),a2d3f0038c2a4afeba8fbf675df87046,software development
5955,610697,CCNP ENTERPRISE - ENCOR-350-401 PART1/5,63a12257858c4f2196804189c01571a5,networking and telecommunication
5956,610733,Bacula 1: the open source backup software,c9c15d39b43a4e58b8f1fc058da0c92d,software development
5957,610792,Microsoft Power BI Desktop for Business Intelligence,f0a3ffa38d6d4395a0f3be7996016792,software development
5958,610796,DP-200/ DP-203: Implementing an Azure Data Solution - Course,54823f9f144242ef9881a324b4f25260,cloud computing
5959,610900,AZ-303 Azure Architecture Technologies Exam Prep 2021,50b9e5377a2d46b7b7d5e95a7fe0eb73,software development
5960,610902,AZ-304 Azure Architect Design Exam Prep 2021,29d58d3ba6814389b8ce490889b4debb,software development
5961,610999,Web Scraping and API Fundamentals in Python 2021,9694b299ceb742b38c13feb2860777be,software development
5962,611005,HashiCorp Certified: Terraform Associate 2021,4a7f74f586d948719ac154c6e1745704,product management
5963,611009,Microsoft Excel: Business Intelligence w/ Power Query & DAX,bc1ffd4a923a4cd1ae184f6c7529f77c,software development
5964,611063,AZ-900: Microsoft Azure Fundamentals Exam Prep - Nov 2020,cbbd2ecf04214816828caae9b7d69bed,cloud computing
5965,611082,Certified Kubernetes Administrator 2021,965739f90584441d8298b25a936ab017,cloud computing
5966,611096,Salesforce Certified Administrator (aka 201) 2021,7bf3e603bdc749038ee803154d29878c,software development
5967,611200,The ultimate real-life Office 365 productivity course,8e2039e959234b12932bf3ed8bca1a53,product management
5968,611309,The Data Science Course 2021: Complete Data Science Bootcamp,4fd350b5130e4baa9ce7c2d18a89516c,data science
5969,611502,Certified Kubernetes Application Developer 2021,e5ef505d76be421fa4b8046de33777c2,cloud computing
5970,611575,The Complete Investment Banking Course 2021,4d048e64386e4f7388141bb85159fb45,leadership and management
5971,611582,Master Discrete Math 2020: More Than 5 Complete Courses In 1,c5f271140715440ebbb98d269e573f8b,security
5972,611598,"VMware vSphere 7 Foundation: install, configure, manage [v7]",b55f2861fa2243c6b7683234409eaa1f,product management
5973,611641,Computer Networking : Go from Zero to Hero (2021),14c3b1e0ca23427599f3921b98dfb90a,networking and telecommunication
5974,611703,AZ-104 Microsoft Azure Administrator Exam Certification 2021,07841ffcde094278a82d09dd23abe5f6,cloud computing
5975,611758,Certified Kubernetes Security Specialist (CKS),34681f7975b44be1bfc7ba03b31c7cf6,security
5976,611825,F5 201 Exam Preparation - Complete Course w/ Practice Exams,1a4d51ab24d54d5a88dd8c96cf84780a,security
5977,612020,TOTAL: AWS Certified Solutions Architect Associate 2021,cb0c9c2e360c40f0922be7af59886290,cloud computing
5978,612082,The Complete Finance Manager Course 2021,47b610c5c840478f80107ba59d3c158a,leadership and management
5979,612153,Angular Testing Masterclass (with FREE E-Book),b79eda67847943af82459652aa9031e0,software development
5980,612490,Cisco CCDA - 200-310 DESGN with Ben Jacobson,964cb4170ffb42ae8d61abc426698fbe,software development
5981,612556,Palo Alto Firewall PCNSE New V9 & V10 Training,f7e04b2568b9414f9a88e3a1201488e4,security
5982,612646,Certified Management Accountant's 2021 Exam #1 MCQs Prep.,3a4d4d75ff4749de86233e79275d2437,leadership and management
5983,612653,AZ-900 Exam-Prep: Microsoft Azure Fundamentals (FEB 2021),88dfec1fb3db4fdfb4cb94b60d65a0b1,software development
5984,612708,Microsoft Azure Fundamentals Curso AZ-900 - En Español 2021,790364d1d3184fac8ede9681d83cc268,cloud computing
5985,612716,PMP® Certification:35 pdu Formal PMP Exam Prep -New PMP 2021,b6b1480f3590496cbaf0933a0b98026c,security
5986,612753,Git y GitHub Completo Desde Cero,30bb0fcfef80414a8f9de66df21d1d08,software development
5987,612986,[2021] Career Hacking: World's Bestselling Job Search Course,d5eb6b37c90b4be78f9b0f0f81899028,personal skills
5988,613102,Salesforce Platform App Builder Certification Course 2021,08a92e4caacc46349ec7f0fe4d0c38a6,software development
5989,613183,Learn SAP OData Services Developments in 2 Hours,587e419af1044f5e82aac92f373347e1,software development
5990,613204,Certified Six Sigma White Belt,2a6d7f79fc2740a5832a4a5459d2c53f,security
5991,613253,Public Relations: Media Crisis Communications,2bfa2894461c43dfa2a93a3c757ccdc3,networking and telecommunication
5992,613277,The AWS Course,9d2a9f2a7c4b4918bbf2d8566ff003bd,cloud computing
5993,613326,SEO Training Masterclass 2021: Beginner SEO To Advanced SEO,36b6a7d9149b45efa1b4305a6b100689,software development
5994,613343,How To Build A Brand On Social Media!,f89dab903bd549fb86f448b2165db39c,networking and telecommunication
5995,613344,Employee Training: Your Rapid Roadmap to Classroom Success,9c745a5129bb46b99c49f051a64d73e2,personal skills
5996,613360,Taking the Work Out of Networking,f0a0b319f4be4c8ea5b4edc5851d9f7c,networking and telecommunication
5997,613361,The Virtual Manager: Lead Productive Teams From Home,5656ff3721544acdad504c08b340c70c,leadership and management
5998,613447,DP-100: A-Z Machine Learning using Azure Machine Learning,8b98e3e47eb14b4a92c179e2d90eac38,data science
5999,613523,Quickstart to FreeSwitch,7bea68b211b646959c9a0b1f24ff7e60,software development
6000,613623,Bootstrap 5 Course: The Complete Guide (Step by Step),aa88765691974d3a94a0ca4f75becf59,software development
6001,613643,Master Python Programming: The Complete Python Bootcamp 2021,911bc614f063418bb2db389c5e2c04a5,software development
6002,613699,SSL Complete Guide 2021: HTTP to HTTPS,347a38c216564a1c8436d9b7e6cc2e93,security
6003,613782,"SAS Programming Advance Certification Course(SAS SQL,Macro)",2c0e3981a7c84961acc51ac9bfde9a15,software development
6004,613828,Google Analytics Certification - Get Certified in Just 1 Day,5105f94a71c04eca8b2c2b7dadfff7d1,data science
6005,613845,Angular & Spring 5: Creando web app full stack (Angular 11+),3b27eab37623431c81900aaf9bedbf1b,software development
6006,613930,The Business Intelligence Analyst Course 2021,54c2a10d7a35463995b3842a5179f467,data science
6007,613951,The Comprehensive 2021 Android Development Masterclass,aa149720d5194d1aaf87c0a4963d27df,software development
6008,613970,CCNP Service Provider SPCOR-350-501,fc16eec46980471a9f7bbd0da35ab743,networking and telecommunication
6009,614175,SQL for Data Analysis: Beginner MySQL Business Intelligence,07b91b01ba5e4af9bd52bc027ba4970b,data science
6010,614269,Mastering Amazon Redshift 2021 Development & Administration,21cb882e02d9407cb87e9a54b451a45e,software development
6011,614291,Learn Advanced Java,69bef5335e5145199e9bab088c4b22ff,software development
6012,614331,DA-100: Analyzing and Visualizing Data with Power BI,a146c0cbc406409b8c5228e2d0e4cfc9,data science
6013,614458,Artificial Intelligence Ethics Certification,bb73fa60a5ba451dbf0d84fc7e828fc8,software development
6014,614585,React de A à Z (React Hooks inclus),dbcb12d168cf4de483c66d0be03ff486,networking and telecommunication
6015,614596,Formation complète développeur Front-End,77841f332aee402083c044ed180debe4,product management
6016,614600,CCNP ENTERPRISE -ENCOR -350-401 PART 2/5,9c6786bfb1fa41179e204427ab8f6d5c,networking and telecommunication
6017,614656,The Data Analyst Course: Complete Data Analyst Bootcamp 2021,649c3dbfa2a34c9d98df912c6cbac729,data science
6018,614764,Resilience Leadership,721dbf72e2db46fb84faccae41213595,leadership and management
6019,614931,Create HUD graphics in After Effects and Illustrator,cd95c852a8b448ddb74c14c54efc0e44,software development
6020,614990,Lean Manufacturing A-Z: Lean Operations Management,cd6e8b2f79d247d09350fce9348a9841,product management
6021,615145,Microsoft Power BI - Up & Running With Power BI Service,33751a7ecbde48acbcd4bdd1d62251c3,software development
6022,615157,Become a Top Banker with Complete Retail Banking Training,ce32911ec21242c98847983a1506da44,product management
6023,615318,Discrete Math Series : Set Theory & Algebra masterclass,b8bd23dedcea4faea904c4ac5a7d4755,product management
6024,615319,Discrete Math Series : Propositional Logic masterclass,f1ba22c41794415999bc30c873eb014f,personal skills
6025,615647,Investing In SPAC: The Complete SPAC IPO Investing Course,f49e1ee3da9b4baaaf8981da023301ff,security
6026,615660,Adobe Premiere Pro CC 2021: Video Editing for Beginners,78357ca79b504e348c1550abcd0887c6,software development
6027,615821,The Complete Python Programmer Bootcamp 2021,5c2c29a32ba142a09c52b5568010002b,software development
6028,615849,Identity Federation using Microsoft ADFS And Azure AD,a354dee107184cc58ececf7d3e74691b,security
6029,615871,Hashicorp Certified: Terraform Associate 2021,7e7cc09cf7af465595898ac35dae3e60,product management
6030,616073,The Complete Investor Bootcamp 2021,0994613f47d94597a02be454568a7bfa,leadership and management
6031,616244,【はむ式】React Hooks 入門 - HooksとReduxを組み合わせて最新のフロントエンド状態管理手法を習得,b5a29d08c4844cb99f69a2d329419c03,software development
6032,616250,モダンJavaSciptの基礎から始める挫折しないためのReact入門,0aa78cc5dd884e3ab3a9ac3555ea490b,software development
6033,616258,Learn Microsoft Publisher 2013 Training,7ad32949c2c24cfaa019f49a933baba5,software development
6034,616440,Blockchain for Business: The New Industrial Revolution,a38f1a3514cf46e4bcb1e8c04d50ed45,security
6035,616522,Mastering Job Interview English | Get Your Dream Job,fb73a1bb368341118243a9c5c2e48322,leadership and management
6036,616845,Advanced DAX for Microsoft Power BI Desktop,c19ab27f831e4d418a132cd973fddbc7,software development
6037,616868,From Excel to Power BI,c9de75013bc94c3088cfb14d535ca87a,software development
6038,616894,Complete Introduction to Excel Pivot Tables and Pivot Charts,0d57363311d0442082941b4ebc62af89,software development
6039,616917,Terraform Version 0.12 - Complete Guide on Microsoft Azure,e60020da28154b8fa8da4ff387032353,cloud computing
6040,616927,Excel Business Intelligence : Power Query Power Pivot & DAX,fa293232241f41b5bef4d91ac8fab16c,data science
6041,616928,Infrastructure Automation with Terraform 0.14 on Azure,c753d871107547818e7b309e9837bc7b,cloud computing
6042,616935,Writing DAX Queries,73e14a468fc4409fb7745c5912741d80,data science
6043,616938,Terraform Master Course | HashiCorp Certified Terraform 2021,ef810e762fe54bc9a2c86a62fc907468,product management
6044,616948,Complete Guide to Microsoft Power Automate (Flow),5adb2a5104b84b8a8d162b147e22d6c0,operating system
6045,616950,DP-201/ DP-203: Designing an Azure Data Solution Exam Course,c9338e2f56464a37b28092007550ecba,cloud computing
