,Unnamed: 0,content,uuid,predictions
5071,115241,Secure Software Concepts for CSSLPÂ®,dd09f9daee564852bf6a880f0483cb46,security
5072,115356,Core Components of Power Platform,0cb517db234b4ad7bc5cf22525c4a751,hardware
5073,115386,Microsoft Azure Developer: Create Azure App Service Web Apps,770dc3865b934fb184c1a46026650b8a,software development
5074,115387,Microsoft Azure Developer: Implement Azure Functions,4764dee3268f4b5ea5ece971a4284103,software development
5075,115388,Microsoft Azure Developer: Implement IaaS Solutions,e2d3c347732449cab31378a0177845c7,cloud computing
5076,115408,Blue Team Tools: Defense against Adversary Activity Using MITRE Techniques,c0f445de4fff4824a55c341d1fab36ee,security
5077,115430,Establishing a Zero Trust Architecture (ZTA),62c734c3ebe346e1b1c4f959d5a45a7b,security
5078,115433,Consuming a GraphQL API with Apollo Client and React,087affbdd59e4e5c82a3ac4a10b88d76,software development
5079,115444,Introduction to AWS CodePipeline,bb5ff5b845fd430e9da3085b5e247732,cloud computing
5080,115517,Basics of Unit Testing for C# Developers,c17c3144abcc4c2da912fccd1d7036d3,software development
5081,115549,IoT Edge Computing: Introduction to AWS Greengrass,349a83bc47e74213b9fa36945ed6b162,cloud computing
5082,115606,VMware Workspace ONE: Introducing the Cloud-based and On-premises Architectures,5bef753d3e00438588cab8bfb1b44afb,cloud computing
5083,115637,Automated Testing All the Things with Cypress,87707fec0e3d40a3b15a714521f65b54,security
5084,115654,Cisco Enterprise Networks: Troubleshooting BGP and GRE Tunnels,cccd764e773e40c7bed3276aeac0facf,networking and telecommunication
5085,115702,Cisco Core Security:Â Endpoint Protection and Detection with Cisco AMP,4e8632e6654642ada40c4d987275690b,security
5086,115765,Creating a Connected App with Flutter,78e83eca67fb47648c4f5ce2d84892fd,software development
5087,115769,Conceptualizing the Processing Model for Apache Flink,fe75aeb1fe1c411c989d9a91b1f7243c,software development
5088,115775,Cisco Collaboration Core: Implementing Call Control,c668d73bf01f484da12f75404d6d6f68,networking and telecommunication
5089,115780,Instrumenting Applications with Metrics for Prometheus,7a7b97b99deb4a0eb53118c730fd0659,software development
5090,115831,Secure Software Architecture and Design for CSSLPÂ®,2a9dc61384bb4210b257e2dd5142ba40,security
5091,115839,AWS Databases: The Big Picture,bd160984104e4bbfb21443ca2bbfb005,cloud computing
5092,115867,Zero Trust Architecture (ZTA): Getting Started,1b4e16ecb31444f8ad0d41491d48660e,security
5093,115883,Monte Carlo Simulation Fundamentals,3a0c2b44b8814a3f839bce88238fab50,data science
5094,115895,The Machine Learning Process,9d31a8a25bde4334a2c7d856b4a9d6ab,data science
5095,115906,Creating Forms with Flutter,eb2995832f9c4defa8359579f1604f85,personal skills
5096,115926,Migrating Beyond Java 8,4854ae380d8e4566b10f0df136558c2a,software development
5097,115937,Understanding Your Product,193d57711b4346b399146b49e1f701b9,product management
5098,115949,Working with Databases in PHP,798e6d9769174c1c8d19e35bbe4ce8ed,software development
5099,115994,Storing and Managing Data with Redis and Apache Kafka on Heroku,24a16828b64f4738a457b3666021671e,cloud computing
5100,116064,Creating and Printing Project Plans Using Microsoft Project,9ecd61866d194e5eaa4e7f3d631a8498,product management
5101,116095,Protocol Deep Dive: DNS,67ec1c463ac64f7d9ce5478114db8302,networking and telecommunication
5102,116114,Cisco Enterprise Networks: Troubleshooting OSPF and EIGRP for IPv6,22cf126c36f0422aad21ad01805308ac,networking and telecommunication
5103,116210,Building a Chat Application with React Native,9c4aaeff89644e0ca53fb96c13a83a0c,software development
5104,116370,After Effects and Premiere Pro CC Team Projects,3f50cee135e445ed948b54391464d610,software development
5105,116372,Restore & Master Audio for Video in Audition & Premiere Pro,e9e757c44e3444878286c2883d230adb,software development
5106,116373,Premiere Pro CC Customization,20b985599c6c4bff8c7c43f9c7790488,product management
5107,116374,Premiere Pro CC 2019 New Features,b0559fb88f274542b79b4e1a3fb3033c,software development
5108,116375,Premiere Pro CC 2017 Updates,763627f8cffe410fbc87bd82d8ba0ee0,software development
5109,116376,Adobe Premiere Rush CC Fundamentals,f2c9872cba154b91a885d846f8ac828e,software development
5110,116378,Premiere Pro CC 2018 Updates,8dd3d619fd924afb850cd1d1c86a8376,software development
5111,116380,Premiere Clip Fundamentals,a45521ebcd9a4538b86299aeac5b9622,personal skills
5112,116397,Unit Testing C Code in CLion,4131d19b18a54a99a3b29dd3b83f945f,software development
5113,116420,Cisco CyberOps: Analyzing Hosts,1b30807d34d94051a6197c68fdc37083,security
5114,116431,Managing SQL Server Database Performance,fe08d6be87d741ed81d1ca26f0eb02da,software development
5115,116464,"Retrieve, Transform, and Combine Data Using Power Query",d4cd655eb5c84744b5bcc44c9a956810,data science
5116,116465,Build Your First Dashboard with Power BI,5351b572ecef4c73a808a9a171c9192c,hardware
5117,116469,Introduction to AWS Snowmobile,2e8b86eba1804862b7c0e0c4b13e86f1,cloud computing
5118,116470,Introduction to EC2 Auto Scaling,61aac9bc81024d36aca615bed4ef5793,cloud computing
5119,116505,Securing Your AWS Cloud,358095079c6b4cefa95f2d254799b733,security
5120,116508,Psychological Editing in Adobe Premiere Pro,b15c2c8d05ce4453bf2f9bf2449956d0,personal skills
5121,116525,Preparing for the COBIT5Â® Foundation Exam,f4a6d3f91f5041618018a1ff7d4c91b2,security
5122,116566,Scraping Media from the Web with Python,2ece3f51119645e697ca9cd745ac3a6e,security
5123,116594,Implementing Autofac in ASP.NET,f9c9c3cb75104ab4a7ed7ad34fc210aa,software development
5124,116723,Angular Denver '19: Angular for Everyone: Building Accessible Angular Applications,9d7b4c9c8fff46bcba8e87724d91d10b,software development
5125,116753,"Django Testing, Security, and Performance",a8eade33e58c49018d4034f519adda56,product management
5126,116754,Microsoft Azure Security Engineer: Manage Azure Active Directory Identities,1b12d1b94f434fe8a1a5d24c8acb9549,security
5127,116756,Dealing with Irrational Customers and Escalating Complaints,c662396a5f4b472996e8de3473d901ae,product management
5128,116823,Securing a Kafka Cluster,c8c9df396b734c8d96d0ffeb130d72bd,security
5129,116864,Network Analysis with Arkime,3e112a8d52d1426c91e14b034cc2e35e,networking and telecommunication
5130,116902,Applying the DMAIC Methodology,31fb6421750d4f55a949c8797bcd87a9,data science
5131,116915,Demonstrating the Business Value of Power Apps,72a3ff301f7340a0a50880ab393dbc52,product management
5132,116938,Core Python: Advanced Flow Control,beb6a93a62fc46a9a704cc66c4048068,software development
5133,116950,Your First Day in Blender,08f1cfa16fb446f4a6951839571b004a,software development
5134,117021,"Flask Users, Sessions, and Authentication",ada7cec6e06b49a09c817a5c8c4d15ee,security
5135,117031,Microsoft Azure Solutions Architect: Implement a Cloud Infrastructure Monitoring Strategy,19d1bc9474ea46e6b16d7f4d4fa6b8e7,cloud computing
5136,117032,Microsoft Azure Solutions Architect: Implement an Application Infrastructure Strategy,db8a3dd8d3a14932925f80a2f62cc2ce,cloud computing
5137,117116,Collaborating with Teams and CI/CD Tools on Heroku,59bf1914207b40028839116546d1d65c,cloud computing
5138,117206,Protecting Devices and Applications in Microsoft 365,1a0153805375401c96ae24c9daab0235,security
5139,117215,Art and Science of Machine Learning,22c8388799d0491aa16dbffc391b4777,data science
5140,117216,MLOps (Machine Learning Operations) Fundamentals,3dbf929a1ead4799a527c3bbb1b3abbf,data science
5141,117235,Managing Configurations with Azure Automation DSC,d8d7618af4b547feb0d2fa0d63751720,cloud computing
5142,117313,Learning Angular from Scratch,f923f23599304676bf7db2353309c3c1,software development
5143,117376,Cisco SD-WAN: Implementing Routing,183696259bb34649ac7e7baace296dd7,networking and telecommunication
5144,117437,Intro to Amateur (Ham) Radio,8277c7b2f57d4a4c8294b935c964773d,networking and telecommunication
5145,117485,Adding Metadata with Java Annotations,e99743dad090400b962340720768f957,software development
5146,117512,"Attacks, Threats, and Vulnerabilities for CompTIA Security+",3df87478aa924c87b5ae433bb20cd165,security
5147,117536,Getting Started with Progressive Web Apps,a3cdcd079fae46158428cecbc0fe95ef,software development
5148,117599,Demonstrating the Business Value of Power BI,6c105d778e9a44a49ce196290e835d8d,data science
5149,117642,Assembling and Empowering Project Teams,d0bdb03a82ff46b497e6c487511a750b,leadership and management
5150,117684,Cisco Enterprise Networks: Troubleshooting OSPF and EIGRP for IPv4,a76d9c1acace495a83132ebdf97b435c,networking and telecommunication
5151,117692,.NET Regular Expressions,45c8ec9612eb41a5a97db9d3e8b443cf,networking and telecommunication
5152,117817,Structuring a Growing Flask Application,b9168585313149f19f06e779f919b765,software development
5153,117914,Cisco CyberOps: Analyzing the Network,555bd3f069e6444ab7cf3b0934eec1ea,security
5154,117916,Introduction to Amazon WorkSpaces,209cacbbb12948df9f4d38a93fd93639,cloud computing
5155,118033,Post-Exploit Tasks for CompTIA PenTest+,5dc4ce591c9a48199d680ba05a00ad69,security
5156,118091,Authentication and Authorization with AWS Identity and Access Management,8346f048c3b049ff88f775c269376659,security
5157,118230,Open Source Cloud: Executive Briefing,6b42c8c9e373474889297f82f0d9b97a,cloud computing
5158,118247,Testing Applications for CompTIA PenTest+,33823b9e28614c9cb90cfe4b9ba6053c,software development
5159,118248,Getting Started with Remote Product Management,64dbdf19a64141699e7527b1f70ee14e,product management
5160,118397,Windows Server 2012 R2 (70-413) Logical AD Infrastructure,e9ecb732d81c40dfa0c5838e0efcb9ae,operating system
5161,118448,APAC Keynote: Continuous Auditing: Myth vs. Reality,698fcf2481fa4907a251f0a5ec754dae,security
5162,118451,Americas Panel: Lessons Learned from the DevSecOps Trenches,d3d78e9c911944a4a5e2ac4751fa439d,security
5163,118452,Dev-first Security: Learning from the Pioneers,342d25a9ab934202ab014b970407f942,security
5164,118491,Configuring Firepower Threat Defense (FTD) NetOps Features,60bd118596c247c08c28f9eac23c1590,security
5165,118562,Managing New Product Development,d828b183054c4579ba4879476a89fa9f,product management
5166,118588,TQ Cloud,7badc2abb7824a2198284ea0a6ba6045,cloud computing
5167,118592,"ITILÂ® 4 Managing Professional Transition: Direct, Plan, and Improve ",550c391430ac41c1a054219d54a5efaa,leadership and management
5168,118656,Building Your First R Shiny Application,d10539848eee4012a53489f60e39c205,software development
5169,118681,Microsoft Azure Administrator: Manage Role-Based Access Control (RBAC),efbf72337d0c46aab36ddebcb293efcf,security
5170,118797,Contact Center AI: Conversational Design Fundamentals,7b1c33117a834215ad796068a3e7d58d,networking and telecommunication
5171,118880,Building a GraphQL API with Apollo Server,ba2657db62ad426b9ebd347339d9a957,software development
5172,118926,Micro-frontends Decisions Framework,4972106fa9b9408ab0fcb94d9693b7bd,software development
5173,118945,Microsoft Azure Administrator: Manage Microsoft Azure Active Directory Objects,9d904d0a92f54548bfcc5b6d26ab634e,cloud computing
5174,118966,Cyber Security Essentials: Your Role in Protecting the Company,f71c9a33923442a28a078334bf6b4b52,security
5175,118968,Present and Future of Angular,def0f6f9750d42c3812d815ae44e3dc0,software development
5176,119035,Building Your First Lightning Web Component  (LWC) for Salesforce,d516ca0ce7fb49adb35832fac60bf8b0,software development
5177,119056,VMware vCloud Director Essentials,7203184a39364195bb836e4861523cc7,cloud computing
5178,119064,Debugging and Monitoring TensorFlow Programs,c8895ecd832044108690f7242400a907,software development
5179,119086,Conceptualizing the Processing Model for the GCP Dataflow Service,a3f78cdbeafd4510b9ee7529fd4f99de,software development
5180,119138,Introduction to Amazon SageMaker,d8361cfd84f64e65954c5117bcfa02cf,software development
5181,119189,All Hands on Tech: A Conversation with Janani Ravi,cac1e981ab9f40bd87967bece166de75,networking and telecommunication
5182,119293,Managing an Enterprise Snowflake Data Platform,c89b885c5bb34eefbbe9f845b228ba92,software development
5183,119307,Feature Flag Fundamentals with Microsoft Feature Management,8a7bde3848a54a97ad97eea082426b16,product management
5184,119330,Working Smarter with PowerShell Background Jobs,cc36e0537f1e4281844703527139d606,software development
5185,119400,Penetrating Networks for CompTIA PenTest+,149e9ec166314a898a487d79fde6bdc3,security
5186,119411,Preparing Data for Machine Learning with Java,bd18e7a352794946a7d2ea896d98d002,data science
5187,119438,A Mobile App Success Starter Pack: CodeMash,bf9fc4d7ef9a48f793f7c1f475220715,software development
5188,119450,Linux Server Skills for Windows Administrators,66301a20ad0f405db14d4c479fe6c60d,operating system
5189,119459,Using Java Streams to Process and Analyze Data in Memory,8c3fcebec72c4ba69cfd11723ad9bb64,software development
5190,119501,Engaging Tech Teams with Innovation,d6c5fc2bbdc14c919b44571f4ddd336c,networking and telecommunication
5191,119647,Lateral Movement with Infection Monkey,8f1009359be34e38befa7c2257758297,personal skills
5192,119699,Conducting Active Reconnaissance for CompTIA PenTest+,c55008da112e4b66a5db3f2555f090c5,security
5193,119710,Keeping up with Technology,6be026875d7346e698d9986869ddc3e3,networking and telecommunication
5194,119717,Performing Threat Modeling with the PASTA Methodology,2bee939b168a437fa7fa48a3f2efd093,security
5195,119744,Processing Streaming Data Using Apache Spark Structured Streaming ,803d2c75dab7477da80874c87e789a71,data science
5196,119745,Conceptualizing the Processing Model for Apache Spark Structured Streaming,79baae4d09f94820b72d95bd72e6360c,data science
5197,119830,What's New in C# 9.0,fd28f95c6d2441a98000ef2f0c444722,software development
5198,119842,Enterprise Search: Executive Briefing,0f208c33921e4ae9972617a641f1b4b7,leadership and management
5199,120009,LinkedIn Strategy: Optimize Your Profile,46e654d3f2b64b7eb5d58c0598ac6a19,networking and telecommunication
5200,120132,Enroll Devices into Microsoft Intune,5c375126798141f49907204b8ae7374a,operating system
5201,120253,Tech Ethics in the Dark Times,7ea2d4b201104f5fb8c844ee70b78f8d,security
5202,120327,Performing Non-Technical Tests for CompTIA PenTest+,ee74430a7fed46249b640a342e52bdb6,security
5203,120351,AWS Infrastructure with TypeScript: Getting Started,337cb0c22bb543c5a9b711caa010042c,cloud computing
5204,120411,Security Analysis for CompTIA CySA+,69afa3f038694ed19058fbc43a557a85,security
5205,120470,Introduction to AWS CodeStar,809d4891783643e38fdc85c937f260ca,cloud computing
5206,120479,Preparing Docker Apps for Production,c4a86150a8e54b0a83274f56a7c227c5,software development
5207,120507,Akka.NET Persistence Fundamentals,3dec214a31c94419abf86e7eadc161ab,software development
5208,120646,Build Your First Dashboard with GoodData,3d374a815f7b46a6bf80d271f5203522,data science
5209,120647,Top 5 Things You Can Do to Reduce Operational Load,b3b855bbb846468e8ef1c7d977a27bfc,leadership and management
5210,120648,From Zero To Hero: The Coder's Archetypal Journey,d447cf8b9fce47d39e325d8d998c807c,software development
5211,120649,Business Email Compromise,edd0e2ff2e6544fe9b1250404ffe1c04,security
5212,120650,Using the Gamepad API for a Better Gaming Experience on the Web,67ce072d058c46cdb9e18f2d37099dac,product management
5213,120651,Chaos Engineering: The Path to Reliability,2d0d5295e0654ab88a3708381c453e13,security
5214,120699,MySQL Continuous Database Delivery with Flyway,8aecc259e09448cd9acfbddb4c74e551,software development
5215,120727,AWS Shared Responsibility Model,8df711e796a94facaccf3b3391b54dc1,cloud computing
5216,120739,vSphere 7: Deploying and Administering Virtual Machines and vApps,d47771de19bf480bbad8f0b29d249f34,cloud computing
5217,120828,Indie Game Development Pipeline Volume 1: Visual Development,31cd0e06336f414a80f7b2670b3bd4b2,software development
5218,120829,Building React Native Applications Using Expo,d8b6bf93cfff4d41b1967adb8fc91226,software development
5219,120942,Introduction to Common Data Service (CDS),f56854423e2c49328013a5290d359860,networking and telecommunication
5220,120961,Securely Transitioning Enterprise Networks to IPv6,33d8851fdbb946f4a444a8ff79983330,security
5221,121175,Adobe Experience Manager Advanced Dialogs with Granite UI,cc2abe199e834b27aafe38b2f2d23300,software development
5222,121196,Applied Cryptography: Getting Started ,c727c1271d6c4caba282cda7f3bd1c71,security
5223,121319,Cloud Computing Fundamentals: Business Principles of Cloud Environments,ae87dbf51f7646f38e9dd534d951ee60,cloud computing
5224,121353,Processing Streaming Data Using Apache Flink,07f55f03f8004b88a7fb267bf29f7655,data science
5225,121605,Managing Container Images,be3d10d15eff4f05a6e17471e8f062a9,leadership and management
5226,121621,Building Software That Lasts - A Guide to Maintainable Software,e228e8cd15e744388874bc0cbae077d4,software development
5227,121687,Enumerating the Network Infrastructure as a Forensics Analyst,364dad38820f464ebc472a27fc6d0ab9,security
5228,121712,Protecting and Monitoring Azure Media Services,1bfa58d661b342bd868d9fbd1c3d6fed,security
5229,121888,Managing Excel Workbooks for Analytics,631e5e1c1a7a4c498f3e861f9b897115,data science
5230,121949,Scaling Agile - Getting Started,143e0e2bf294493183da3ef29776d493,software development
5231,121975,Voyager: Navigation and DI for Flutter,4b98ec71c4da4822bc7057b15fea4a87,software development
5232,121977,Developing Packages in Flutter,4b241e398cfb48f28aa338c67993d1a4,software development
5233,122005,Monitoring AWS CloudFormation with CloudTrail,bcd37f8cc7944873b6d02a30d32190cf,cloud computing
5234,122056,Managing Conflict Best Practices,5543dce706c0448bb9f4a27af75b67d3,leadership and management
5235,122068,All Hands on Tech: A Conversation with Katherine McNamara,0a67d530afcc498d8407c2fe1e3b5b02,networking and telecommunication
5236,122087,Ionic: Getting Started,6c33eee23621469ebb0823210494826e,operating system
5237,122117,Introduction to AWS CloudFormation,81203a6167ef44fd8b33679ccb602f38,cloud computing
5238,122170,Exploring the Apache Flink API for Processing Streaming Data,fe981127f4264611baaad0d508924942,software development
5239,122254,Getting Started with DevOps on AWS,1ce23a0f2a724d03a2371c66f077f6a5,cloud computing
5240,122340,Getting Started with the C Language,598235c1675c4e98a3ef709bea3cef39,software development
5241,122341,Using Structures in C,b8311bbf43e64ed7b619e915a0830451,software development
5242,122390,5 Whys and Other Lies About Complex System Failures,6f003c68bb0b45a1abeac61268bcfc08,security
5243,122462,Animate CC Animation Techniques,d402fd585731437eaa31b83880f2783e,cloud computing
5244,122555,G Suite Security,a538ffd3974d441f8b980d4173b2e2aa,security
5245,122592,The Skills of Effective Project Leaders,0bbb0ebcc1674cf0aa1cec7856309e9e,leadership and management
5246,122694,Working with Files in C,c0ddf12dbac949d1a67cfe05647bd502,software development
5247,122704,Productionalizing Data Pipelines with Apache Airflow,e07117fb37f74a6cba97d7ff179dfb5a,software development
5248,122723,Implementing Salesforce Approvals,d6f200cff95b41be8568198667555026,software development
5249,122985,Using the Apollo GraphQL Client to Break on through to the REST API,1587bed1938c45aa8a4a3d0ffa7f36b7,software development
5250,122995,Threat Hunting with PySpark,91fb0005e9434ac89eb7ec3a5b34de0a,security
5251,123046,Pluralsight and Degreed: Drive Skilling in the Enterprise,0d6b0337c5294a88af54c8bbfb5517df,leadership and management
5252,123092,Creating and Managing Custom and Standard Objects in Salesforce,1abda79e6d25457c8214dc156c8b1ea9,software development
5253,123102,Variables and Data Types in C,6566926d35744b7da669ac8bd6b600f3,software development
5254,123430,Revit Essentials: Design Development Techniques for Interiors,356dddef09fa4668802479a53827ec76,security
5255,123445,Microservices Communication in ASP.NET Core,76a7019b7a2f4ee2af93fabe862c1627,software development
5256,123544,"PCI DSS: Securing Data, Systems, and Applications",25df391cc50346c9b1d90bfd4f634767,security
5257,123795,Swim Donâ€™t Sink: Why Reliability Matters to a Site Reliability Engineering Practice,a228659cc7804f178ea33c91c7f1e076,product management
5258,123977,Build Your First SwiftUI App in Under 90mins,6410ec15e2a84214922b435c616f9361,software development
5259,124173,Defeating Anti-reverse Engineering and Anti-debugging Techniques,d9e55eee194443f5b8022783039a0f7b,security
5260,124193,Webinar: Getting Started with Docker Containers,6ef962f2c91641cbb8780772acc76905,cloud computing
5261,124293,Performing Chaos in a Serverless World,bd84020a0be24331b185819cef238883,software development
5262,124294,Using Salt Open for Event Driven Automation,e4801868dc2248b6b2e55ab4ecc80f49,software development
5263,124329,Creating Automated Browser Tests with Selenium in C#,458081b8bcca4d9aa230d9730614271c,software development
5264,124366,All Hands on Tech: A Conversation with Jordan Morrow,7e41a021fc17447b897d702e68304d78,networking and telecommunication
5265,124369,Keynote with Bernard Gavgani,2bd31e801c114e71905d52b3f3198019,leadership and management
5266,124437,"Hiring, Firing, and Inspiring an Exceptional Team: CodeMash",80a4df01c95d4bc28e6c1ab7360641cf,leadership and management
5267,124486,How to Fail with Serverless,ba5ede741c304ee9a5ebd209da8bbcc5,security
5268,124496,Applying MapReduce to Common Data Problems,6daea64fa62f420599f1f4fa6ada5eb7,data science
5269,124605,Managing Splunk Enterprise Security Data and Dashboards,137ff9a7a77b406d90803d9170d9e359,security
5270,124629,Thirst-quenching Streams for the Reactive Mind,2fd19ef015f94e0ebfe09150cdd49c09,personal skills
5271,124785,ng-conf '19: Turning an Aircraft Carrier: Using Monorepos for Scalable Apps,0a66d64f56f148cb9700bbbd42922110,software development
5272,124790,Create and Manage Virtual Machines on Microsoft Azure,5e48441b37c84c998375bdc409479a0a,cloud computing
5273,124821,Demystifying Machine Learning Operations (MLOps),48f00d989e4e47a995ca045f9c560b0e,data science
5274,124892,Microsoft Azure Cognitive Services: Anomaly Detector,6da8b9bf6a934edeb6ca4210e9105061,cloud computing
5275,125244,IT Outsourcing - Preparing for an Outsourcing Initiative,8c6b7447a0394a3a950b33003b05698e,software development
5276,125287,Deno: Getting Started,1396d41cfde94736a701f994d5972865,personal skills
5277,125305,Microsoft Azure Administrator: Preparing for the AZ-104 Exam,d8e63cfa1b7242cfa8f6d5626358f609,cloud computing
5278,125321,All Hands on Tech: A Conversation with Julie Lerman,838564fdef5647e280b729d93316f47c,networking and telecommunication
5279,125384,Robotic Process Automation: Getting Started,8c6c25146c55402f97f091b238b39fbf,software development
5280,125514,Styling Websites with CSS,0317ad787a7c484e90c80e7041754eac,software development
5281,125714,Data Governance as a Customer Service,cf46bc6216e94af28c77dd067ff80ad2,security
5282,125726,Choosing the Appropriate Microsoft Azure Services and Features,eec5167ed0ec44309b2de34114c14636,cloud computing
5283,125799,macOS X Support: Applications and Processes,9cf2c3f71cdc4bba8484abab89fcbc82,operating system
5284,125842,Microsoft Azure Administrator: Manage Subscriptions and Governance,23682e386a8042b79d590c38338c777e,cloud computing
5285,125988,Stylized Forest Sculpting in ZBrush,33e1c34c9f51482cbbf90c0241c9069c,product management
5286,126052,Deploying Applications to Cloud Foundry,85ba554ae21642f29132b0603abcde8a,cloud computing
5287,126066,Microsoft Azure Solutions Architect: Design a Network Solution,bf7b168c78994bd495bb91f869817356,cloud computing
5288,126119,HoloLens Development Fundamentals,a3f6766e44a64a49a0e94bf7258af8b6,hardware
5289,126143,Security Event Triage: Monitoring Network Application Services,23317a0ee0484d049c2ca1edefc21476,security
5290,126181,Modeling and Texturing Animals for Games,358e3729d63f45719399536e388f20e3,product management
5291,126218,Configuring Data Security Policies in Microsoft Azure,262b1ed3a37941f4881c5f480113273b,security
5292,126286,From Tables to Documents - Changing Your Database Mindset,5229e7b09cdc47eaa1d71c4c0cd05a5e,data science
5293,126339,Social Engineering with the Social-Engineer Toolkit,d2e25e473aae4a26ae7e078d5d5ab14e,software development
5294,126363,Microsoft Teams (2020),ee5974ea091342bbb044e9de84615653,software development
5295,126367,Assessing the Maturity of Your Cloud Skills for the Future,97802ec22f90401388a33f39aed5c8ef,cloud computing
5296,126428,Implementing and Operating AWS Machine Learning Solutions,ee6edb2cd5b1474cad6a165998357d31,cloud computing
5297,126525,Amazon Aurora: Best Practices,8277031c3bfd4431a8fe30c79da0e699,product management
5298,126723,Microsoft Azure DevOps Engineer: Creating an Automated Build Workflow,c6ed1bf757b64504a2f6467416d4bdb2,software development
5299,126761,Data Governance - Why Bother?,24d41d63d1394273802a96c31a4a4503,security
5300,126762,"Data, Governance, and Freedom",e2b26bf18a85429eaa0252b27b3b98d9,leadership and management
5301,126819,Enforcing Data Contracts with Kafka Schema Registry,f3abb40183164a3c97edf1445bb973a4,security
5302,127024,Starting Your Journey with Office 365 Administration,768b8a4611ce4fceac78c392f6caf2bd,product management
5303,127102,Fostering a Change Ready Culture,5eafad3b9dee417ebbca16d62bc3348e,leadership and management
5304,127103,Why Every Organization Should Embrace a Learning Culture,20a02026341e49758f271b13f0def1aa,leadership and management
5305,127170,When Music and Software Come Together,edb109699dba4f12b6cde4644fb7f19d,software development
5306,127171,Sound Design for Virtual Reality,62cd250a2e014a2497a7c0c52e5e31b6,product management
5307,127184,Slowdown Is the New Outage,f9045e6a925341cfbe37e682a39ae25f,product management
5308,127192,SharePoint Conference '19: An Overview of Microsoft Teams,4a002dab63cd4d67b8bcbdce84405089,cloud computing
5309,127434,Amazon DynamoDB: Best Practices,b9f66f39ecc545a4ac5539a65a6ba0f6,cloud computing
5310,127479,"Build Fast, Data Driven Mobile UI with Xamarin.Forms 4.0 and Visual Studio 2019",5e24bb3cdb9a4f1ab7f9de2042f2451e,software development
5311,127511,Developing Local Chef Cookbooks on Linux,89c32ea1cc5d4b35a936bc818b112227,operating system
5312,127517,Penetration Testing SharePoint,761858835dd44993a763b0579b4e49c3,security
5313,127541,Imposter Syndrome in the IT World from a Conference Speaker's Perspective,307af4acafce496a9dd66630038a31e1,personal skills
5314,127575,"You Have Something to Share, and You're Worthy. Delete Your Imposter Syndrome.",2c5771b5330b4a88a8004f3b5a75368b,personal skills
5315,127613,Introduction to Amazon Kinesis Data Analytics for Java Applications,2b4bfded3de6487ea9b74052d992616b,software development
5316,127668,Risk Decisions in an Imperfect World,d968193de157454d9d2d2013b70b3136,leadership and management
5317,127691,Salesforce Development: Getting Started,d5417216eadd4dbf9ce413f05fc555a4,software development
5318,127701,Datarobot MLOps - The Last Step from Data to Value,20f8f38f295746bf8c27d4d4c9a67d9e,data science
5319,127782,Security Event Triage: Detecting System Anomalies,b414374d25744c8cb5c14f094cdb406a,security
5320,127837,Premiere Pro CC Mastering Metadata,d969e9b7e45d42c7ab8d1892860f1475,security
5321,127842,Action Scene Editing Techniques,c24508022bb142728089b811605789fc,leadership and management
5322,127845,Premiere Pro Workflows Between Creative Cloud Apps,527dc099b39342dba0e0869af1dc6f28,cloud computing
5323,127847,Editing for Documentaries in Premiere Pro,64697e4b6e2d4f2c83b199e2c9349dd4,leadership and management
5324,127848,Editing Dialogue in Premiere Pro,f3fd878cd4f442379ba5a03e292576f1,software development
5325,127993,Designing a Microsoft Azure Messaging Architecture,0a34b2690f8447c799b31bca52b5556a,cloud computing
5326,127994,Building a Modern Data Architecture for the Data Driven Enterprise,5ec349624f994a7fa6a2d252b7a40c4b,data science
5327,128161,Top 10 Cool PowerShell v3 Features with Windows Server 2012,1a10a783cab14b9481e4b52b252fb9b4,operating system
5328,128182,Meet PostgreSQL,5d3ca1f0e11b4b6398d6335d81afe7d8,software development
5329,128231,Building Features for Computer Vision in Microsoft Azure,4b469cc5078a466aab7621b8b1b68436,software development
5330,128542,Working Remotely: Sink or Swim?,671fa9d91a4145a8a708e29f0f90ea85,leadership and management
5331,128568,BizTalk 2009 Business Process Management,4463b53b71c64550b4912457c05e019e,leadership and management
5332,130317,Revel: A Go Website Application Framework,beee9865f06740769996377c52652810,software development
5333,130352,"Android Dreams, Widgets and Notifications: Life Outside Your App",409e98ad74e74b6c95896840df5ef436,operating system
5334,130376,CISSP® - Security Engineering,89cf84ee73734285b8b7f0c19270e5c2,security
5335,130407,ASP.NET Core 1.0 Fundamentals,dafa9f691de24f94801ed068da30bd9b,software development
5336,130420,"Java Fundamentals, Part 2",e862dcca6df84fa79b59c1821561357a,software development
5337,130426,Cisco CCNA: Initial Router and Switch Configuration,5f400c7a36a14b53a985cef84a785831,networking and telecommunication
5338,130427,ADO.NET by Example,c55d3d3252e84f2dbc1a6d7bde7b1224,networking and telecommunication
5339,130428,ADO.NET Fundamentals,5bdc844a129c4c53a705ec0349fa10c7,networking and telecommunication
5340,130434,Windows Azure: The Big Picture,5595f634acf643c689964be5dd545e61,operating system
5341,130452,Creating Acceptance Tests With FitNesse,05f528414f8948599230ddfe708438af,product management
5342,130460,PMP® Exam Prep – Project Scope Management,3386bdfade2b4875ad9b273e4b9e74ca,leadership and management
5343,130475,Project Server 2010/2013 Administration,0879c94ce09a41d595faa4763af570e4,product management
